covariate,smd_before,smd_after,adjusted
Isovolumic Contraction Time,0.7213,0.3108,True
TDI Left Heart Rate,-0.3999,-0.0619,True
LVOT Velocity Time Integral,-0.3735,-0.2109,True
Mitral Deceleration Time,-0.2208,-0.306,False
Ejection Time,0.103,0.0505,False
Left Ventricular Diameter Systole,0.0912,-0.0621,False
Left Ventricular Diameter Diastole,0.0741,-0.0725,False
