seed,auc_multitask,auc_single_task,gap
589419420,0.6821,0.6543,0.0278
309017698,0.6944,0.6451,0.0494
2138821142,0.7377,0.6944,0.0432
93538456,0.7191,0.6451,0.0741
822286413,0.6883,0.6142,0.0741
1323431519,0.6636,0.6728,-0.0093
2078048258,0.6883,0.6358,0.0525
1451021018,0.7099,0.7037,0.0062
2132089195,0.6543,0.6883,-0.034
1067888998,0.6821,0.642,0.0401
